profile_url,name,country,gender,open_2025_rank_worldwide,backsquat,chad1000x,cleanandjerk,deadlift,fightgonebad,filthy50,fran,grace,helen,l1benchmark,maxpullups,murph,run5k,snatch,sprint400m
https://games.crossfit.com/athlete/2323875,Nam Kang Min,"Korea, Republic of",Men,4958,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/105656,Heechul Kim,"Korea, Republic of",Men (40-44),3016,315,,255,405,326,,,4:01,9:18,,22,,21:11,210,1:33
https://games.crossfit.com/athlete/1741088,Samuel Schollasch,South Africa,Men,4044,195,,127,190,,,,2:31,7:58,,35,,18:32,100,0:51
https://games.crossfit.com/athlete/1566572,Guillermo Gonzalez Ananin,Spain,Men,1664,205,,152,230,,,2:22,,,,51,,20:21,120,
https://games.crossfit.com/athlete/1756278,Josh Millar,Canada,Men (35-39),4915,400,,285,500,,,3:26,2:22,,,32,,,225,1:13
https://games.crossfit.com/athlete/1060037,Jaesup Kim,"Korea, Republic of",Men,1040,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1233781,Gregory Lewis,Australia,Men (35-39),1424,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2668548,samad Hussain,South Africa,Men,3915,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/258037,Jake Mullen,United States,Men,1249,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/114242,Adam Mansy,Australia,Men (35-39),207,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/671505,Jayden Tiberi,Australia,Men,2017,140,,110,160,426,,2:49,3:00,7:34,,53,,,85,1:11
https://games.crossfit.com/athlete/98177,Pavlo Barabash,Ukraine,Men (35-39),4266,140,,120,185,,,3:15,2:08,7:40,,55,,,100,1:05
https://games.crossfit.com/athlete/1862392,EUNHYEOK YANG,"Korea, Republic of",Men,3371,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/860220,Victor Montano,Mexico,Men,4334,345,,,405,,,3:20,,,,,,15:00,235,
https://games.crossfit.com/athlete/1150475,Landen Ryan,United States,Men,1220,,,,,,,,2:03,,,57,,18:12,,0:01
https://games.crossfit.com/athlete/270893,Guillaume Magnouat,France,Men (35-39),536,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/996777,Pedro Azevedo,Brazil,Men,2058,238,,152,270,,,,,,,,,,120,
https://games.crossfit.com/athlete/438171,Jonatan Rojas,United States,Men,2271,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/660913,Luis Abuan,China,Men,3904,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/920765,Mack Rice,United States,Men,1674,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1788255,Alex Taylor,United Kingdom,Men (35-39),2872,190,,140,230,,,3:10,2:02,,,,,19:32,110,
https://games.crossfit.com/athlete/2058390,David Carrer,France,Men,2189,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1760675,Julian Cathelain,France,Men,1928,190,,146,215,,,2:54,,,,,,,100,
https://games.crossfit.com/athlete/2269447,Tyler McManus,United Kingdom,Men,557,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/231630,Anthony Mucurio,United States,Men (40-44),3920,365,,275,450,,,3:30,2:39,9:01,,42,,,205,
https://games.crossfit.com/athlete/2383676,Kanji Sakiyama,Japan,Men,665,12,,10,2,,,0:10,,,,,,,10,
https://games.crossfit.com/athlete/2824559,Mirko Frljanic,Argentina,Men,4807,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2217296,Kang Younghun,"Korea, Republic of",Men,2750,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/98807,Marcos Cuesta,Spain,Men (40-44),3275,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/558050,Jeremy Martin,United States,Men (45-49),3995,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/320627,Robert Fowler,United States,Men (35-39),2816,,,,,,,2:23,,,,,,,285,
https://games.crossfit.com/athlete/270277,Corry Kirby,United States,Men (35-39),4115,395,,275,455,385,20:28,2:29,1:41,8:40,,60,,24:50,225,1:07
https://games.crossfit.com/athlete/2306742,Chung Won Baek,"Korea, Republic of",Men,1118,445,69:11,310,495,,,2:23,,,,,,25:00,250,
https://games.crossfit.com/athlete/742671,Matas Mačaitis,Lithuania,Men (35-39),986,180,,135,220,,,2:27,,,,60,,21:15,117,
https://games.crossfit.com/athlete/698107,Henry Connart,United States,Men,2807,370,,300,465,300,,2:23,3:41,8:08,,,,,265,
https://games.crossfit.com/athlete/1795222,Fabian Usai,Australia,Men,1068,1,,,20,,,,,,,,,,,
https://games.crossfit.com/athlete/1375264,Ryan Kulinski,United States,Men (45-49),3729,455,,290,550,,,,,,,,,,225,
https://games.crossfit.com/athlete/1667025,Lucas Amantia,Argentina,Men,713,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/628259,Jose Almeida,Portugal,Men (35-39),3512,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1932291,Wyatt Woods,United States,Men,2824,315,,235,385,,,4:20,2:34,,,30,,,185,
https://games.crossfit.com/athlete/1261164,Tim Pletcher,United States,Men,3219,385,64:10,290,465,,18:36,3:24,2:32,7:30,,55,29:50,19:08,235,
https://games.crossfit.com/athlete/1182502,Lucas Parizi,Brazil,Men,2481,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/55701,Bailey DiMenna,United States,Men,584,463,,368,510,,,2:32,1:58,,,,,,315,
https://games.crossfit.com/athlete/1121090,Andy Price,Australia,Men (35-39),4647,205,,142,240,,,2:48,2:12,,,,,,107,0:55
https://games.crossfit.com/athlete/524117,Martin Dean Scharff Madsen,Denmark,Men (35-39),2817,180,,130,195,,,3:58,,,,,,19:57,105,0:57
https://games.crossfit.com/athlete/1649256,Jared Paul,United States,Men (40-44),3619,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/466095,Ryan McCarthy,New Zealand,Men (45-49),3909,180,,135,,,,2:25,,,,45,,,106,
https://games.crossfit.com/athlete/1932413,Nicholas Holt,United States,Men,560,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1260372,Byeongchan Yang,"Korea, Republic of",Men,1940,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/226998,Benjamin Roser,Germany,Men (35-39),1060,175,,115,212,,,3:35,,,,,,,93,
https://games.crossfit.com/athlete/2282610,Chris Shannon,Ireland,Men,4739,190,,135,240,,,2:31,2:13,,,,56:30,23:41,105,1:09
https://games.crossfit.com/athlete/2217705,Egoitz Dominguez,Spain,Men,3189,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1766733,Simon Schwaller,France,Men,3903,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/131528,Elliott Echols,United States,Men (35-39),3453,375,57:53,275,435,,,,,,,,,,205,
https://games.crossfit.com/athlete/1116260,Noah Hardwick,United States,Men,3449,425,,320,535,,,2:18,,,,60,,18:32,245,
https://games.crossfit.com/athlete/525240,Sebastian Jalas,United States,Men,2747,450,,351,515,,,2:48,,11:21,,63,,,290,0:50
https://games.crossfit.com/athlete/239981,Joseph Rojan,United States,Men,4887,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1054336,Nathan Roush,United States,Men,3525,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2405893,Woo Jin Kim,"Korea, Republic of",Men,1196,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1467170,Baptiste Vincent,France,Men,2120,160,,120,200,,,4:30,,,,24,,,95,
https://games.crossfit.com/athlete/2094676,Diego Melendez,United States,Men (35-39),4484,280,,235,405,359,,,2:16,7:45,,40,,,175,
https://games.crossfit.com/athlete/376007,Roy Cohen,United States,Men (40-44),1504,422,,327,455,,19:20,2:08,2:01,7:50,,49,,20:05,250,
https://games.crossfit.com/athlete/772096,Tomasz Malicki,Poland,Men,2414,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1860622,Kyungdon Jung,"Korea, Republic of",Men,1735,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2174919,Teddy Pansi,France,Men,4538,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/256715,Byron Jarrin,United States,Men (45-49),4806,403,,301,440,380,,2:26,1:54,,,54,,22:00,258,
https://games.crossfit.com/athlete/1075244,Calvin Pollard,United States,Men,1122,425,,315,495,,,2:12,1:41,,,40,,20:30,255,
https://games.crossfit.com/athlete/1979091,Tariq Miller,Guam,Men,458,460,,365,530,,,,,,,,,19:32,264,0:49
https://games.crossfit.com/athlete/459301,Quinton Smit,South Africa,Men (35-39),1663,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1718,Alan Joyner,United States,Men (40-44),2531,500,,370,570,,,2:06,1:12,7:57,,59,,19:58,310,0:57
https://games.crossfit.com/athlete/2850441,Aser Lazcano,Spain,Men,4744,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1583622,Jordan Benson,United States,Men,4176,350,27:08,275,455,408,,2:21,1:21,8:01,,78,55:00,18:00,65,0:48
https://games.crossfit.com/athlete/98710,Juan Valdez,United States,Men,1775,375,,245,445,,,,,,,,,,235,
https://games.crossfit.com/athlete/248045,Marc Blesa,Spain,Men,3454,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/486876,Alex Bozenhard,United States,Men,764,450,,340,500,427,15:53,2:15,1:33,7:41,,60,,,270,0:58
https://games.crossfit.com/athlete/83201,Ed Hurley,United States,Men (35-39),1203,415,,290,495,,,2:40,1:53,6:28,,44,,20:28,245,1:12
https://games.crossfit.com/athlete/1112035,Hugo Aubry,France,Men,3785,,,,,,,,,,,,,21:20,,
https://games.crossfit.com/athlete/979256,Adrian Smelko,Slovakia,Men,2338,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/5296,Jeremy Meredith,Canada,Men (35-39),2707,530,,151,565,440,17:25,2:01,1:45,7:04,,60,,,125,0:59
https://games.crossfit.com/athlete/299916,Jared Lovett,United States,Men,1310,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2784873,sajad KAMANDI,Iran,Men,2478,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1587108,Mario Capelli,France,Men,3072,165,,111,205,,,2:43,3:33,,,58,,,101,
https://games.crossfit.com/athlete/2689260,Isaac Burgis,Australia,Men,1445,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1011865,John Giordano,United States,Men (35-39),4537,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1795816,Grissault Giovanni,France,Men (35-39),3754,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/686308,Guilherme Malheiros,Brazil,Men,1558,232,,395,535,,,2:26,2:26,,,50,,,310,0:55
https://games.crossfit.com/athlete/1477045,Joshua Beeker,United States,Men,475,445,,340,485,,,2:25,,,,,,22:00,270,1:05
https://games.crossfit.com/athlete/2809872,Yoonjae Kim,"Korea, Republic of",Men,2023,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/395332,Daniel Albaugh,United States,Men,4978,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1695722,Park JunHyeon,"Korea, Republic of",Men,938,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/779552,Clinton Morosini,Australia,Men,2200,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2241958,Dean Holcomb,United States,Men (35-39),3309,307,,255,405,349,,2:55,2:07,8:48,,,50:51,,227,1:16
https://games.crossfit.com/athlete/1007577,Emiliano Morales,Canada,Men,794,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/833579,Anton Fero,United States,Men (35-39),2650,430,,305,520,,,2:50,2:12,,,50,,,237,
https://games.crossfit.com/athlete/2484043,JHOAN SEBASTIAN MARIN CASTAÑO,Colombia,Men,572,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1828540,Will Loyola,Peru,Men (40-44),3880,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2082974,Alijah Attieh,France,Men,869,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2139985,Tomas Carlini,Argentina,Men,1497,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/304191,Jostein Opdahl-Jenssen,Norway,Men,511,175,,133,190,339,,,,,,,,,105,
https://games.crossfit.com/athlete/101860,Alan Foulis,South Africa,Men (35-39),1138,200,,151,220,412,19:45,2:35,1:52,,,39,,23:04,125,0:58
https://games.crossfit.com/athlete/2396557,Arbel Shaked,Israel,Men,2837,130,,100,190,,,,,,,42,,20:30,85,
https://games.crossfit.com/athlete/272924,Roderick Holloway,United States,Men (35-39),3515,425,,335,465,419,,2:09,1:36,8:54,,68,,,280,
https://games.crossfit.com/athlete/1995938,T James Henderson,United States,Men,3762,450,,360,,,,2:05,,,,,,,275,
https://games.crossfit.com/athlete/295905,Dylan Couch,United States,Men,715,495,,315,585,,,2:29,,8:45,,,,24:30,250,
https://games.crossfit.com/athlete/2376779,Joel Puke,New Zealand,Men,2373,190,,131,232,,,2:42,,,,70,,,112,
https://games.crossfit.com/athlete/1846008,Rodrigo García,Spain,Men,1201,202,,130,236,,,2:14,,,,,,,120,1:05
https://games.crossfit.com/athlete/1267668,Alec Leitch,Australia,Men,92,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1564872,Oliver Valentin Toft,Denmark,Men,235,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1786847,Farshid Ammarlou,Iran,Men,3865,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/63443,Hyeongjae PARK,"Korea, Republic of",Men (40-44),2063,425,,300,500,,,,,,,,,21:00,240,
https://games.crossfit.com/athlete/978125,Jefferson Dornelas,United States,Men,2485,475,,315,505,,,,,,,,,,235,
https://games.crossfit.com/athlete/901809,Camille Dusart,France,Men,2445,165,,125,200,340,19:08,2:53,1:59,8:44,,50,,19:19,110,
https://games.crossfit.com/athlete/1424614,Jim LaFave,United States,Men,4605,350,,265,450,348,,2:38,2:09,8:52,3:35,33,,,220,
https://games.crossfit.com/athlete/974839,Theo Gilibert,France,Men,1303,170,,125,180,,,,,,,,,,100,
https://games.crossfit.com/athlete/946021,Jason Melrose,United Kingdom,Men (40-44),3156,166,58:00,117,190,,,,2:10,,,55,,21:10,95,
https://games.crossfit.com/athlete/2012875,Zane Hatfield,United States,Men,2825,405,65:00,305,510,,,2:20,,,,47,,21:20,260,0:50
https://games.crossfit.com/athlete/1823845,Steve May,United Kingdom,Men,2953,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/880559,Richard Whitley,United Kingdom,Men (35-39),3086,175,,135,245,,,,,,,,,20:04,111,
https://games.crossfit.com/athlete/492668,Dennis Hutchings,United States,Men (35-39),2622,465,,325,490,,,2:52,1:32,,,61,,21:23,270,0:52
https://games.crossfit.com/athlete/251324,Kieran Hart,United Kingdom,Men (35-39),4290,165,,120,205,,,2:27,2:11,,,66,,20:30,93,0:57
https://games.crossfit.com/athlete/1920487,Yash Malhotra,India,Men,3471,180,,150,190,,,,,,,,,,120,
https://games.crossfit.com/athlete/390103,James Hines III,United States,Men,2606,435,,325,545,372,,2:13,1:49,7:45,,55,,22:39,255,1:06
https://games.crossfit.com/athlete/964697,Tristan Faure,United States,Men,372,465,,340,525,,,2:14,,7:39,,,,22:45,275,0:50
https://games.crossfit.com/athlete/2670526,Mayro Russano,Brazil,Men (35-39),3117,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1147947,Gualberto Perez,Puerto Rico,Men,988,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/459777,David Scharff,Netherlands,Men,1242,352,,305,471,,,,,,,20,,22:30,264,
https://games.crossfit.com/athlete/1562138,Ismael Morales Garcia,Spain,Men (35-39),2152,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2313677,Juan Lamas,Brazil,Men,3138,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2709562,Joshua Hall,Australia,Men,4471,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1582390,William Maher,Australia,Men (40-44),2567,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2164415,Siwoo Choi,"Korea, Republic of",Men,1958,370,,275,405,,,2:27,,,,,,,205,
https://games.crossfit.com/athlete/1416799,Stephen Neer,United States,Men,1493,450,,350,545,,,2:18,1:35,,,,,20:48,285,
https://games.crossfit.com/athlete/2619788,Maksym Predko,Ukraine,Men,2847,170,,125,160,,,,,,,,,,102,
https://games.crossfit.com/athlete/519963,Salvador Kochansky,Chile,Men (35-39),1420,,,185,,,,2:47,2:15,,,,,21:47,225,
https://games.crossfit.com/athlete/502342,Norbert Jędra,Poland,Men,428,200,,155,220,,,2:04,,,,,,,125,
https://games.crossfit.com/athlete/95963,Alexandre Bradley,France,Men (35-39),551,190,,150,210,,,3:20,1:24,7:35,,29,,15:00,116,
https://games.crossfit.com/athlete/446216,Antonio Bruno,Italy,Men (40-44),1868,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/264704,Douglas Ferreira,Brazil,Men (35-39),1799,190,,140,210,,,3:21,2:10,8:50,,28,,24:00,110,
https://games.crossfit.com/athlete/1362508,Romain Manzi,France,Men (35-39),1892,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1804905,Desia Dunn,United States,Men (35-39),2342,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/217159,Jay Lineback,United States,Men (40-44),1630,465,,330,515,,,2:29,,,,51,,,235,
https://games.crossfit.com/athlete/2472744,Quentin Chavagnac,France,Men,4731,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1049924,Darren Robertson,New Zealand,Men,978,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2806044,Troy Donahue,United States,Men,1934,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1743376,Hennie Terreblanche,South Africa,Men,3037,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1204231,Samuel Spurlin,United States,Men,945,405,57:32,310,405,,,2:45,,,,51,,,245,
https://games.crossfit.com/athlete/566235,Erik Thomas,United States,Men (35-39),846,395,,295,460,,,2:33,,,,,,,235,1:04
https://games.crossfit.com/athlete/1971921,Andy Keum,"Korea, Republic of",Men (40-44),4686,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2008315,Maurice Boramet Genuhn,Thailand,Men,4385,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/73499,cory mann,United States,Men (35-39),4916,385,,285,505,,,,1:44,,,50,,,225,
https://games.crossfit.com/athlete/1095664,Aidan Boyden,United States,Men,1941,365,46:40,265,385,403,,2:58,2:04,7:38,,48,41:20,17:34,230,0:58
https://games.crossfit.com/athlete/454550,Matthew Jordan,United States,Men,3562,335,,265,405,,,2:36,2:37,8:29,,56,,21:37,215,
https://games.crossfit.com/athlete/871344,Isaac Ruiz,United States,Men,4190,465,,358,505,411,,2:38,1:42,,,,,,275,
https://games.crossfit.com/athlete/1684028,Ben Bianco,United States,Men,1293,475,,333,500,,,2:13,1:41,7:43,,,,23:50,245,
https://games.crossfit.com/athlete/1094620,Ryan Gallo,United States,Men,901,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1473727,Armand Pienaar,Namibia,Men,4498,185,,130,250,,,2:59,,,,,,,100,
https://games.crossfit.com/athlete/1173715,Travis Grosjean,United States,Men,1529,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1291814,Lisandro Graciano,Argentina,Men (35-39),1384,170,,130,240,352,,2:12,1:40,8:28,,73,39:00,22:20,110,1:08
https://games.crossfit.com/athlete/2267472,Christopher Chamard,France,Men,2907,180,,125,240,,,,,,,,,,93,
https://games.crossfit.com/athlete/2604558,Yeonjae Choi,"Korea, Republic of",Men,1977,400,,285,475,,,2:56,,,,,,,235,
https://games.crossfit.com/athlete/2403758,Jacob Gillis,United States,Men,1607,535,,340,540,,,,,,,,,,,
https://games.crossfit.com/athlete/2496485,Tamihana Johnson,Australia,Men,3278,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/915431,BASTIAN FRITZ,Chile,Men (35-39),542,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1777983,Max Harris,Australia,Men,2900,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/645548,Sam Price,United Kingdom,Men,2917,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1621600,Augusto Albuquerque,Brazil,Men (40-44),4968,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1189540,Harry Chapman,Australia,Men,3415,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/299978,Nick Petersen,United States,Men,1417,375,,300,500,,,2:43,2:42,,,63,,,275,
https://games.crossfit.com/athlete/5365,Chans Porter,United States,Men,2957,415,,,500,,,,,,,,,,240,
https://games.crossfit.com/athlete/5187,Nathan Hoiland,United States,Men (35-39),4856,410,,315,455,401,20:17,2:06,1:47,7:33,,71,,,245,1:06
https://games.crossfit.com/athlete/840204,Jacob Pesina,United States,Men,4437,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/465843,Jh Kim,"Korea, Republic of",Men,3411,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/799351,Andrew Milligan,Canada,Men,3647,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/441557,Isaac Campbell,United States,Men,402,460,,360,525,371,21:50,2:19,1:30,7:40,,67,,,285,1:00
https://games.crossfit.com/athlete/903282,Jérémy Fontaine,France,Men,4134,165,,130,200,321,,3:57,2:22,9:07,,,,20:09,98,
https://games.crossfit.com/athlete/1070431,Matias Amengual,Uruguay,Men (35-39),4504,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2231317,Julian Liebenberg,South Africa,Men,2068,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1488719,Felipe Faraoni,Argentina,Men,2857,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1342749,Henrique Moreira,Brazil,Men,186,218,,170,230,,,,,,,,,,138,
https://games.crossfit.com/athlete/746480,Leonardo Di Gregorio,Italy,Men,4025,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/692383,Boyd Sasser,United States,Men (35-39),4011,460,,300,460,,,2:49,1:37,8:27,,,,20:44,240,
https://games.crossfit.com/athlete/1535393,Graham Faulkner,United States,Men,4455,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/1695999,Ben Hathaway,United Kingdom,Men,325,200,,160,200,,,2:15,,,,,,20:24,120,
https://games.crossfit.com/athlete/75723,Patrick O'Keefe,United States,Men (40-44),2764,410,,290,450,,,2:07,1:31,,,45,,,230,0:58
https://games.crossfit.com/athlete/1652511,Matt Foreman,New Zealand,Men,1355,220,,,260,,,,,,,,,,,
https://games.crossfit.com/athlete/2382702,Matthew Ovenden,Canada,Men,1431,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/2010220,Jim Walsh,New Zealand,Men,4043,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/375165,Ivan Liranzo,Dominican Republic,Men (40-44),3972,,,,,,,,,,,,,,,
https://games.crossfit.com/athlete/65658,Matthew Pals,United States,Men (45-49),2109,425,,315,515,396,,2:28,1:42,7:58,,50,,,255,
